komitetas,dažniausi žodžiai
aplinkos apsaugos komitetas,"įstatymo (135), pakeitimo (63), projektas (58), straipsnių (49), papildymo (16), priedo (13), atliekų (13), tvarkymo (13), skirsnio (12), aplinkos (11), žemės (11), straipsniu (10), straipsnio (10), skyriaus (8), posėdžio (7)"
ateities komitetas,"lietuvos (28), respublikos (22), ministras (13), europos (12), posėdžio (10), darbotvarkės (10), tvirtinimas (10), ekonomikos (10), kiti (10), klausimai (10), reikalų (9), kultūros (9), grupės (9), ateities (8), švietimo (8)"
audito komitetas,"valstybės (38), kontrolės (32), atstovai (32), ataskaita (27), 2025 (25), ministerijos (23), audito (22), posėdžio (21), europos (21), seimo (19), finansų (17), 2024 (17), komisijos (15), turto (15), valstybinio (14)"
biudzeto ir finansu komitetas,"įstatymo (125), pakeitimo (60), projektas (54), straipsnių (34), svarstymas (24), straipsnio (22), priedo (21), pasirengimas (18), svarstymui (18), mokesčio (16), finansų (14), ministerijos (14), valstybės (12), projekto (12), kiti (10)"
ekonomikos komitetas,"įstatymo (42), ministerijos (25), atstovai (20), pakeitimo (17), projektas (13), svarstymas (13), lietuvos (13), posėdžio (12), darbotvarkės (12), straipsnių (12), tvirtinimas (11), energetikos (11), tarnybos (11), europos (10), reguliavimo (7)"
europos reikalu komitetas,"ministras (16), žemės (14), ūkio (14), europos (9), klausimai (8), reikalų (8), sąjungos (7), tarybos (7), 2025 (7), posėdį (7), kiti (6), lietuvos (6), respublikos (6), įgyvendinimas (6), ignas (6)"
kaimo reikalu komitetas,"žemės (73), ūkio (68), ministerijos (56), įstatymo (52), savivaldos (35), žemdirbių (34), organizacijų (33), aplinkos (31), projektas (26), pakeitimo (24), lietuvos (18), tarnybos (18), asociacijos (17), ministerijų (17), seimo (16)"
kulturos komitetas,"kultūros (24), įstatymo (21), lietuvos (18), projektas (17), respublikos (13), pakeitimo (11), darbotvarkės (10), tvirtinimas (10), posėdžio (9), komisijos (8), pirmininko (8), ataskaita (7), metų (7), kiti (7), klausimai (7)"
nacionalinio saugumo ir gynybos komitetas,"įstatymo (38), projektas (22), pakeitimo (19), straipsnio (15), posėdžio (10), darbotvarkės (10), tvirtinimas (10), kiti (10), klausimai (10), lietuvos (8), seimo (6), nutarimo (6), „dėl (6), respublikos (6), straipsnių (6)"
socialiniu reikalu ir darbo komitetas,"įstatymo (39), pakeitimo (18), projektas (18), svarstymas (16), straipsnio (12), klausymai (10), straipsnių (9), kiti (9), klausimai (9), pasirengimas (9), svarstymui (9), posėdžio (8), darbotvarkės (8), tvirtinimas (8), priedo (5)"
sveikatos reikalu komitetas,"sveikatos (33), įstatymo (21), posėdžio (17), projektas (13), komiteto (13), apsaugos (12), ministerijos (11), pakeitimo (10), darbotvarkės (9), tvirtinimas (9), informacija (9), priežiūros (9), kiti (7), klausimai (7), kito (7)"
svietimo ir mokslo komitetas,"įstatymo (41), projektas (28), pakeitimo (20), lietuvos (18), seimo (16), nutarimo (16), švietimo (16), straipsnio (15), „dėl (13), respublikos (11), posėdžio (9), darbotvarkės (9), tvirtinimas (9), klausimai (8), mokslo (7)"
teises ir teisetvarkos komitetas,"įstatymo (52), pateikė (36), projektas (32), pakeitimo (31), straipsnio (20), kodekso (18), straipsnių (16), pasirengimas (15), svarstymui (15), lietuvos (14), respublikos (13), seimo (10), vyriausybė (9), administracinių (8), nusižengimų (7)"
uzsienio reikalu komitetas,"reikalų (22), užsienio (18), europos (15), 2025 (13), sąjungos (13), lietuvos (12), respublikos (12), posėdį (12), tarybos (11), gegužės (11), posėdžio (10), darbotvarkės (10), tvirtinimas (10), ataskaita (9), įstatymo (9)"
valstybes valdymo ir savivaldybiu komitetas,"įstatymo (36), projektas (22), ministerija (22), seimo (20), pakeitimo (19), savivaldybių (16), lietuvos (15), posėdžio (13), darbotvarkės (13), tvirtinimas (13), kiti (12), klausimai (12), reikalų (11), asociacija (10), valstybės (9)"
zmogaus teisiu komitetas,"įstatymo (38), projektas (22), pakeitimo (20), posėdžio (14), darbotvarkės (14), straipsnio (13), tvirtinimas (9), kiti (9), teisių (9), 2024 (8), klausimai (8), straipsnių (8), veiklos (7), ataskaitos (7), europos (7)"
